id,eta,epsilon_j,epsilon_j_prime,markdown,markdown_prime,markdown_hat,dln_markdown
693756336,0.9,18.3889602616858,18.03979783828878,1.0543804535857062,1.0554329937044826,1.0009982545818228,0.000997756657060622
693758470,0.9,19.796851606688108,19.80666231717914,1.050513082578351,1.0504880622482597,0.9999761827524986,-2.38175311365882e-5
693760095,0.9,19.99118135307425,19.990596045316718,1.0500220563426692,1.0500235209462039,1.0000013948312094,1.3948302366463733e-6
693760351,0.9,19.979686550081333,19.983654080905605,1.0500508352567688,1.0500408982236888,0.9999905366171368,-9.463427641318564e-6
693760917,0.9,17.883988083575282,17.944658813896957,1.0559159397404432,1.0557268884502593,0.9998209599049803,-0.00017905612461081188
693761389,0.9,19.815478656586272,19.815637893014802,1.0504655990062406,1.050465193469876,0.999999613946078,-3.8605399657121073e-7
693763982,0.9,19.972003780872427,19.970888537905154,1.0500700886586913,1.0500728847443106,1.0000026627609429,2.6627573977092686e-6
693766761,0.9,19.912971616330076,19.920930777162702,1.0502185218392983,1.0501984576517076,0.9999808952259235,-1.9104956575037773e-5
693768716,0.9,19.53535339617315,19.529990731491292,1.0511892454526004,1.05120330130969,1.000013371385933,1.3371296536752535e-5
693769014,0.9,19.990422951998568,19.984048970068933,1.0500239540904772,1.050039909404633,1.000015195190637,1.5195075191345306e-5
693774331,0.9,19.085348710050585,19.098581270992177,1.0523962131995728,1.0523599101844725,0.9999655044225312,-3.449617245493368e-5
693775043,0.9,19.936346918911276,19.94159381774412,1.0501596407841105,1.0501464431148024,0.9999874327018526,-1.2567377116512e-5
69377629x,0.9,19.821664784972118,19.82218583839421,1.0504498492355776,1.0504485230918919,0.9999987375468836,-1.2624539132742311e-6
693776644,0.9,10.052727099442347,10.10602016212522,1.09947549457057,1.0989509207341328,0.9995228871957331,-0.00047722665879661766
693777604,0.9,19.655015563314624,19.897494867768746,1.0508775989913977,1.050257583009601,0.9994100017143845,-0.000590172403093348
693778244,0.9,12.29652956485041,12.254981175576253,1.0813237584414466,1.0815994725469644,1.0002549783109502,0.0002549458095053576
693779378,0.9,19.944158806589158,19.94482686555463,1.050139993854723,1.0501383143980574,0.9999984007306879,-1.5992705909239523e-6
693788661,0.9,19.99220591658463,19.99076537972775,1.0500194928049658,1.0500230972153812,1.0000034327080976,3.4327022058215157e-6
693788936,0.9,19.992262950362765,19.994093501831177,1.050019350109731,1.0500147706075504,0.9999956386497257,-4.361359784978082e-6
693791182,0.9,19.510608200939306,19.531072089095204,1.0512541684862422,1.0512004663870107,0.9999489161604859,-5.1085144337899085e-5
693791596,0.9,19.475251550566323,19.58122099318167,1.0513472186689636,1.051069338339433,0.9997356911925991,-0.0002643437431297658
693794092,0.9,16.584117054314,16.517320131930788,1.0602986578498534,1.0605425088339138,1.000229983299757,0.00022995685765198664
693794260,0.9,19.959469220766465,19.965668382167152,1.0501015327080727,1.0500859766304231,0.9999851861204226,-1.481398930395552e-5
693794316,0.9,19.549318161589092,19.55516591650564,1.0511526791745003,1.051137382534604,0.9999854477468408,-1.455235904422456e-5
693795618,0.9,19.87224414406404,19.885162312781457,1.0503214429508057,1.0502887521997866,0.999968875479751,-3.1125004626935104e-5
693796207,0.9,19.440445156437548,19.652247931942068,1.051439151313305,1.050884764097375,0.9994727348556144,-0.0005274041975325889
693796864,0.9,19.682588471273203,19.710763787612457,1.050806325675076,1.050733701178463,0.9999308868867284,-6.911550169288501e-5
695453937,0.9,19.9142393143413,19.912127491253425,1.05021532503528,1.05022065072852,1.0000050710488728,5.071036015092973e-6
697150833,0.9,19.850793948069516,19.85055097462786,1.050375818852185,1.050376435459054,1.000000587034524,5.87034351797438e-7
69715210x,0.9,19.99037382827769,19.98023485996458,1.050024077017781,1.0500494617309906,1.0000241753629893,2.4175070769886758e-5
697153495,0.9,19.664746638157066,19.666881882729474,1.0508524222762994,1.0508469011998365,0.9999947460972198,-5.253916581962351e-6
69715456x,0.9,19.99037710836964,19.99004944867998,1.0500240688096532,1.0500248887611447,1.0000007808882825,7.808879775880331e-7
697154930,0.9,19.974976906901702,19.971697910876735,1.0500626361001941,1.0500708554907288,1.0000078275240467,7.827493411804234e-6
697155431,0.9,15.92454737929555,16.022144962832368,1.0627961333017326,1.0624136157998674,0.999640083841219,-0.00035998094414695737
697156055,0.9,17.850178738625978,16.538374519836292,1.056021847996183,1.0604654344234732,1.0042078546345627,0.004199026370951922
697156696,0.9,17.10784315351692,17.044215664030855,1.0584527220074744,1.0586709309311513,1.0002061584038096,0.0002061371560860369
69715747x,0.9,18.671523270618504,18.726198534447942,1.0535574942390264,1.0534011213306556,0.9998515762934382,-0.00014843472245012308
697158907,0.9,19.97785473571773,19.975402079508978,1.0500554245302491,1.0500615705265735,1.0000058530208795,5.853003750660572e-6
697160855,0.9,12.824355428669312,12.929436806745919,1.0779766285769392,1.077342889326645,0.9994121029774728,-0.0005880699017418031
697162789,0.9,19.99726205476468,19.99735370441392,1.0500068458002596,1.050006616614441,0.999999781729215,-2.1827080882287745e-7
697162893,0.9,19.366464104153092,19.356549250506436,1.051635651950815,1.0516621008764688,1.000025150274817,2.514995855411733e-5
697167213,0.9,19.70838593830719,19.692778454280706,1.05073982228328,1.0507800360584785,1.0000382718674459,3.827113509663815e-5
697172434,0.9,9.992753789606947,9.940798891541613,1.1000725146495713,1.1005955367280265,1.0004754432744116,0.00047533028706932886
697175969,0.9,19.785143242904223,19.84464989148358,1.0505429749849622,1.0503914155940415,0.9998557323264925,-0.00014427808108930998
69717750x,0.9,19.994724476822316,19.994126704860413,1.0500131922877551,1.050014687551065,1.0000014240424033,1.4240413893832957e-6
697177710,0.9,19.99381192325584,19.99181153360226,1.0500154749798785,1.0500204795508001,1.0000047661877762,4.766176417991524e-6
69717777x,0.9,14.140861875761928,14.413770128443279,1.0707170474321686,1.0693781010165175,0.998749486226205,-0.0012512963186009983
697177841,0.9,19.58873973652514,19.59731038304828,1.0510497364021536,1.0510274104177582,0.999978758393992,-2.1241831614134444e-5
697179361,0.9,17.94176768373794,17.94711635355859,1.0557358682615414,1.0557192576400563,0.9999842663094203,-1.5733814355530225e-5
697182368,0.9,19.983762143422663,19.983425413045783,1.0500406276267222,1.050041470835484,1.0000008030248921,8.030245697132555e-7
697183651,0.9,19.98733834474004,19.981928261219807,1.050031674190534,1.0500452202073391,1.0000129005792284,1.2900496016668796e-5
697185382,0.9,19.749802828788784,19.75062390566425,1.0506334168836524,1.050631311941149,0.9999979965014727,-2.003500534309049e-6
697186086,0.9,19.961175713239577,19.961643213203065,1.0500972494990228,1.0500960762257576,0.999998882700373,-1.117300251220018e-6
697186625,0.9,19.994341043335275,19.99517184431674,1.0500141513957686,1.0500120733037976,0.9999980208914631,-1.979110495380382e-6
69718761x,0.9,19.85899991266726,19.859097931922747,1.0503550029909683,1.0503547544519904,0.9999997633762137,-2.3662381433811708e-7
697190878,0.9,13.593531572613156,12.704693303563355,1.0735644004398899,1.0787110696894606,1.0047940014101269,0.004782546779788026
697191758,0.9,19.639421609039672,19.649150312169944,1.0509179964617552,1.0508927859023318,0.9999760109166383,-2.3989371104315016e-5
697193833,0.9,19.97864316682788,19.980071145777934,1.0500534491581681,1.0500498718299767,0.99999659319419,-3.4068116131894963e-6
697194094,0.9,19.949768980090898,19.930774334707692,1.0501258937383164,1.0501736652679163,1.000045491240512,4.5490205816794725e-5
697197068,0.9,19.99476428338082,19.994987944422924,1.0500130927190363,1.0500125332798174,0.9999994672073874,-5.327927545182442e-7
704943461,0.9,19.399508320555324,19.239331190546714,1.0515476981929701,1.051976858763747,1.0004081227808443,0.0004080395213948374
706400014,0.9,19.265913276546982,19.32736374969264,1.0519051438489206,1.0517401138070837,0.9998431131905743,-0.00015689911744852953
706400030,0.9,19.97046204871088,19.966440463852752,1.0500739541008541,1.0500840398572995,1.0000096048058387,9.604759712817715e-6
706400110,0.9,19.705480898155127,19.70017463614538,1.0507473024976326,1.0507609713350066,1.0000130086818606,1.3008597248436474e-5
706400225,0.9,13.961486967573643,14.070997877251731,1.0716256085274125,1.0710681650813605,0.9994798151130244,-0.0005203202300715594
70640113x,0.9,19.880472293066397,19.85708020565573,1.0503006158635761,1.0503598711211923,1.0000564174263264,5.641583492330773e-5
706401332,0.9,19.494746363223815,19.47893241210137,1.0512958712756821,1.0513375157756975,1.0000396125402498,3.961175569380227e-5
706402458,0.9,6.720797254571185,6.7366502754803355,1.1487918712798315,1.1484417268385954,0.999695206372895,-0.0003048400861230813
706403354,0.9,19.78140859324763,19.76514947200938,1.050552517293503,1.050594102585268,1.0000395842102898,3.958342685564472e-5
706403418,0.9,15.341003117692575,15.167553195460378,1.0651847856576415,1.0659302121517726,1.0006998095580861,0.0006995648055574502
706405763,0.9,19.904533811112692,19.91042678648576,1.0502398101603214,1.0502249404658042,0.9999858416198154,-1.4158480415403165e-5
706406088,0.9,4.983721905360484,4.957818942886396,1.2006532505203393,1.201701597319286,1.000873147012672,0.0008727660415654625
706406395,0.9,19.788874785106376,19.807680899429915,1.050533444213444,1.0504854659703642,0.9999543296376293,-4.5671405293440095e-5
706407152,0.9,19.562965274980854,19.563538856715,1.051116995094752,1.0511154963999143,0.9999985741883683,-1.4258126481204908e-6
706407793,0.9,19.48791713496197,19.480477969870837,1.0513138470917431,1.051333442718738,1.0000186391790131,1.863900530578598e-5
706408681,0.9,19.88097601438515,19.94328641636571,1.0502993414043875,1.0501421871562446,0.9998503719445042,-0.00014963925089006043
70640869x,0.9,19.82735333908542,19.717660334482925,1.0504353749538882,1.050715956307005,1.0002671095812334,0.0002670739138205083
706409713,0.9,16.24084821310174,16.305524411912284,1.061573138722723,1.0613289075983003,0.9997699347171534,-0.0002300917519236438
706409967,0.9,15.553734604031561,17.449134188259947,1.0642932405276349,1.0573094337639295,0.993438080316809,-0.006583543726890489
706409991,0.9,19.843339397708004,19.849075573097874,1.0503947435437961,1.050380179989608,0.9999861351608262,-1.3864935291531675e-5
706411194,0.9,15.468618465551181,15.488988317463638,1.0646470143553552,1.064561995884038,0.9999201439818354,-7.985920682620129e-5
706411725,0.9,19.97511956667552,19.969794063356826,1.0500622785591882,1.0500756290639437,1.0000127140123287,1.2713931506348686e-5
706412373,0.9,15.033161721063186,15.035873210763624,1.066519606357915,1.0665076105645888,0.99998875239306,-1.1247670194851034e-5
706413202,0.9,18.54950645346826,18.575719449766122,1.053909790134229,1.0538337157117534,0.9999278169505705,-7.218565475115056e-5
70641351x,0.9,14.916073528623238,14.789951541264713,1.067041771957013,1.0676134737297787,1.0005357819982221,0.0005356385182943403
706413552,0.9,19.519132695028357,19.564357373009756,1.0512317845072443,1.0511133578749468,0.9998873448900205,-0.00011266145604300474
706413966,0.9,18.960607565518877,18.902175073510996,1.052740925972149,1.0529039645496339,1.0001548705607073,0.00015485856950004135
706414395,0.9,14.52365312485968,14.609462883848778,1.0688532004587972,1.0684487861018854,0.9996216371371315,-0.00037843446015692507
706414635,0.9,19.21321905520456,19.293538488482376,1.0520474990227686,1.0518308241174612,0.9997940445602421,-0.0002059766514919576
706414774,0.9,18.85091224136966,18.910523300939392,1.0530478306405475,1.052880609599541,0.9998412028056649,-0.0001588098039444876
706417270,0.9,19.690193682208783,19.66894989092488,1.0507867020578654,1.0508415551183743,1.0000522018982554,5.2200535783713255e-5
706418863,0.9,19.930848882272784,19.890140925442953,1.0501734776028249,1.0502761646460144,1.0000977810289247,9.777624867146018e-5
706419946,0.9,9.33059016964428,9.411173138883187,1.1071743568004258,1.1062566786566068,0.9991711530002637,-0.0008291906833313077
706421691,0.9,18.306885732800822,18.528225151589226,1.054624255299102,1.053971710286251,0.9993812535511369,-0.0006189379514454879
706421747,0.9,19.987939660406607,19.988634525715995,1.0500301690414278,1.0500284298416418,0.9999983436668419,-1.656334529794511e-6
706422053,0.9,16.36441862492014,17.27378194735998,1.0611081898428811,1.057891201998925,0.9969682753608448,-0.003036329626022429
70642346x,0.9,19.936259556848743,19.955665896628002,1.0501598605871114,1.0501110814933505,0.9999535507920351,-4.645028676279364e-5
70642442x,0.9,17.73883293516667,18.10019831659284,1.0563734944488672,1.055248013447636,0.9989345804233584,-0.001065987539527136
706424745,0.9,19.02885962838988,19.678890670928585,1.05255175662277,1.050815872536824,0.9983507850563892,-0.001650576395666547
706424825,0.9,19.09706189533335,18.771446599750895,1.0523640759757062,1.0532723993692243,1.000863126568318,0.0008627542887824761
706426142,0.9,18.571417843979958,18.888451705858273,1.0538461849494252,1.05294240182163,0.9991423955974765,-0.0008579723555662258
706426409,0.9,10.83595113495899,10.800923528083715,1.0922853921677254,1.0925846755048194,1.0002739973813073,0.00027395985088014374
706426601,0.9,14.065142813491358,14.657047769848027,1.0710977494690488,1.0682265634732504,0.9973193987222719,-0.0026842005228661044
706427006,0.9,18.705521295446434,18.72600074636805,1.0534601513748476,1.053401685364877,0.9999445009762408,-5.5500563887034316e-5
70642821x,0.9,19.742108258221577,19.74357664110955,1.0506531514729969,1.0506493842619087,0.9999964144103286,-3.585596099637451e-6
706429095,0.9,17.80664582845852,17.825043587990557,1.0561588077638857,1.0561008445821551,0.9999451188767214,-5.488262930250858e-5
706429829,0.9,13.690800095123615,13.622651342060566,1.0730417501571863,1.0734071492318424,1.0003405264283545,0.0003404684623891888
706430117,0.9,15.502036463825474,16.545865273869243,1.064507653709468,1.0604380601103582,0.9961770179998908,-0.003830308273898447
706431005,0.9,17.101091241016285,16.461648816375682,1.0584758005150887,1.0607472563140348,1.002145968568994,0.0021436692673428666
706433123,0.9,19.969894290066055,19.966213503872677,1.0500753777398535,1.0500846091726925,1.0000087912096929,8.791171050424707e-6
70643349x,0.9,19.080436151117052,19.118467256631394,1.052409703430257,1.0523054482651135,0.9999009367123813,-9.906819471021612e-5
706439103,0.9,19.86673551974463,19.922865367122327,1.050335396019449,1.0501935831805724,0.9998649832811366,-0.0001350258344411002
706439373,0.9,19.595549022547416,19.654307707815644,1.0510319970545026,1.0508794313626393,0.9998548420102424,-0.00014516852619820048
70643998x,0.9,10.3295915463096,10.30129358285895,1.096809248992741,1.097075186912833,1.0002424650597506,0.00024243566984854988
706440403,0.9,14.006532393752689,13.841580298029045,1.0713952584328459,1.072246085957569,1.0007941303809462,0.0007938152262534926
706441377,0.9,18.967935795071554,18.708873188904416,1.052720549605605,1.0534505734205877,1.0006934640111815,0.0006932236761168576
706441641,0.9,19.929432863758407,19.96260301546638,1.0501770425097492,1.050093667605634,0.9999206087157305,-7.939443592430042e-5
706442345,0.9,13.203955736339308,13.729636494168279,1.0757348797563633,1.0728351402766383,0.9973044106551776,-0.0026992289879071226
706443401,0.9,18.678248745374475,18.516921823082164,1.0535382097985841,1.0540046563653716,1.0004427429042906,0.0004426449225703405
706445116,0.9,19.82676942186171,19.831840084866215,1.0504368603236676,1.050423964479378,0.9999877233513249,-1.2276724033759487e-5
706445394,0.9,19.96999985398655,19.972669240599007,1.0500751130351347,1.0500684203975736,0.9999936265154007,-6.3735049100483565e-6
706445861,0.9,19.737379940727898,19.958209892847105,1.0506652860208923,1.0501046940266117,0.999466440928677,-0.0005337014646167238
706446573,0.9,19.16238803029765,19.160870042146602,1.052185562593707,1.0521896969083544,1.000003929263805,3.929256085454675e-6
706446645,0.9,18.960596415106046,19.08081202885307,1.0527409569882145,1.0524086709982703,0.9996843611073185,-0.0003156887171214077
706447023,0.9,18.277973459747898,18.720012170511083,1.0547106604680339,1.0534187686894383,0.9987751221002903,-0.0012256286757796036
706447218,0.9,10.84910222310377,11.749902122158511,1.092173525461899,1.0851070919232726,0.9935299351486864,-0.00649108644400739
70644798x,0.9,18.88376503898968,18.981119617667026,1.0529555413306235,1.052683931198096,0.999742049761964,-0.00025798351292093737
706448878,0.9,19.770005354104963,19.7910898907193,1.050581675729914,1.0505277882886548,0.9999487070424851,-5.12942730436672e-5
706449272,0.9,19.037931868186554,18.927921514334994,1.0525267138743708,1.0528320026709035,1.0002900532523387,0.0002900111950264431
70645002x,0.9,19.916418333279527,19.87761447956465,1.050209831068322,1.0503078476055594,1.0000933304320123,9.332607699851568e-5
70645029x,0.9,5.7123554086996196,7.246628805036735,1.1750591355847804,1.137995201203759,0.9684578135188269,-0.03205035566011626
706450994,0.9,19.309515533497397,19.606737037983862,1.0517879383491129,1.0510028771265056,0.9992535936247382,-0.0007466850751912136
706451743,0.9,19.178438626019496,19.138020562334248,1.0521418880598181,1.0522520078156938,1.0001046624577212,0.00010465698098833483
706453669,0.9,19.818153567862794,19.887622884251922,1.050458787524061,1.0502825302863046,0.9998322092786031,-0.0001678047998348795
706455613,0.9,7.668949037286976,7.673908960785876,1.130395963663069,1.130311684059592,0.9999254424058593,-7.456037369623707e-5
706455648,0.9,19.129174192538045,19.151042721037438,1.052276171983947,1.052216477951955,0.9999432715159942,-5.6730093127145725e-5
70645619x,0.9,15.565728295484524,16.316304577834497,1.0642437013557593,1.061288387651116,0.9972230855574918,-0.002780777222148328
706456843,0.9,19.872195960861387,19.873588811719134,1.0503215649629019,1.0503180381497235,0.9999966421586531,-3.3578469844245533e-6
706458726,0.9,18.5625139010777,19.43408114886785,1.0538720135284017,1.051455995904301,0.9977074847864954,-0.00229514704962562
706459446,0.9,13.66964718017892,13.714683937446905,1.0731547776485415,1.0729145494392018,0.9997761476588997,-0.00022387739977534554
706460105,0.9,17.846512427826678,17.931288448097625,1.0560333568838234,1.0557684408956174,0.9997491405110652,-0.0002508909594395946
706460498,0.9,19.72109363055874,19.730539975659077,1.0507071270353108,1.0506828501010954,0.999976894670655,-2.310559627725275e-5
706460738,0.9,8.036648555488295,7.703856454824421,1.1244299776325408,1.1298051184966933,1.0047803251167935,0.004768935645178019
706460973,0.9,19.835269352207913,19.905436179158624,1.0504152468133077,1.0502375326518603,0.9998308153256662,-0.00016919898767523607
706461757,0.9,19.971187888004053,19.972611694174677,1.050072134196918,1.0500685646580545,0.9999966006727089,-3.399333068824263e-6
706462207,0.9,19.943680713280944,19.93706585086834,1.0501411958191889,1.0501578320240361,1.0000158418743246,1.58417488434078e-5
706462741,0.9,19.99171347046984,19.963727646432293,1.0500207249107045,1.0500908456431837,1.0000667803318692,6.677810216214703e-5
706463760,0.9,19.94816383431528,19.948298369596152,1.0501299271605027,1.050129589074331,0.9999996780530076,-3.2194704422368024e-7
706463904,0.9,18.99763166710817,18.5136680830858,1.052638140244153,1.0540141475753044,1.0013071988165205,0.0013063451759851882
706464122,0.9,19.050430247964275,19.229964654705686,1.0524922527724465,1.0520021756647011,0.9995343651162709,-0.0004657433253156521
706464253,0.9,19.216365890519885,18.956974444275406,1.052038975823901,1.0527510338181618,1.000676836134995,0.0006766071847201553
706465280,0.9,18.040840459772024,17.145086357024685,1.0554297901048362,1.058325748799176,1.0027438667370305,0.0027401092065677856
706465758,0.9,17.518230753608673,17.82176528451255,1.057083390101709,1.0561111643002625,0.9990802752076609,-0.0009201479986947874
706465811,0.9,19.077898383351034,19.21509382324515,1.0524166750396722,1.0520424208801034,0.9996443859467025,-0.0003556772989694661
70646590x,0.9,19.9309258962466,19.934215823502797,1.0501732837303017,1.0501650031711296,0.9999921150544387,-7.884976647600626e-6
706466013,0.9,19.76126420478714,19.769525997131385,1.05060404990475,1.0505829021973063,0.9999798709062224,-2.012929637050349e-5
706466080,0.9,19.36686002816128,19.266146438461455,1.0516345963437492,1.0519045156847597,1.0002566664713666,0.00025663353816292376
70646611x,0.9,5.312992413732724,5.422690633809104,1.1882178482723327,1.1844102987851184,0.9967955796214049,-0.0032095655279977204
706466179,0.9,17.52212586353524,17.619567655502372,1.0570707006551683,1.0567550815974598,0.9997014210520518,-0.00029862353151693466
706466304,0.9,18.844378000291094,18.360898214288326,1.0530662248435343,1.05446356645133,1.001326926621356,0.001326047032240959
706466515,0.9,12.922913429447522,12.986287247916385,1.0773819313624198,1.0770043031475718,0.9996494945721148,-0.00035056686927010654
70646697x,0.9,19.763699265305725,19.748670283108638,1.0505978150434345,1.0506363206061178,1.0000366510972438,3.66504256087689e-5
706467702,0.9,17.226220724817566,17.132237751834943,1.058051038354531,1.0583694911596062,1.0003009805704368,0.0003009352848714139
706467745,0.9,15.171811108623908,15.110697774738005,1.065911709079451,1.066178280772169,1.0002500879673684,0.0002500567005855063
706468588,0.9,19.917161668485544,19.91622576293732,1.0502079571700358,1.0502103165480745,1.000002246581758,2.2465792343976477e-6
70646902x,0.9,19.839167273183634,19.843502827753078,1.0504053414253778,1.05039432849534,0.9999895155426164,-1.048451234591574e-5
706469337,0.9,14.914406257169311,14.757868600467333,1.0670492665116522,1.067760462372482,1.0006665070518765,0.0006662850346966409
70646937x,0.9,17.772046214495884,17.794647027149413,1.056268140873072,1.0561966752402727,0.9999323413913248,-6.766089762210096e-5
706469927,0.9,19.705107323898556,19.515707625650332,1.0507482645774373,1.0512407758499958,1.000468724326427,0.000468614509494452
706470602,0.9,19.755848216034746,19.758335148393325,1.050617922807706,1.0506115516560268,0.999993935805262,-6.064213125334572e-6
706470733,0.9,18.495191844392895,18.596120060121518,1.0540681063712873,1.0537746581957412,0.9997216041603266,-0.0002784345989889353
70647120x,0.9,13.103451339252274,13.327649509718501,1.0763157716321983,1.0750319851426766,0.998807239916614,-0.001193471987838018
706471242,0.9,19.80277496050557,19.806785694602578,1.0504979732383157,1.0504877477556847,0.9999902660615331,-9.73398584201352e-6
706472093,0.9,17.133634796828403,15.527014326559918,1.058364731818908,1.064403882096601,1.0057061144387476,0.005689896233794758
706473678,0.9,19.70493932639406,19.705813849559526,1.0507486972396072,1.0507464450661272,0.999997856601216,-2.143401081098271e-6
706474937,0.9,4.608710612667967,4.598562147056613,1.216980427725555,1.2174592770568657,1.000393473321675,0.0003933959313476386
706475083,0.9,10.2173449842884,10.039141019648053,1.097872784127162,1.0996101158498377,1.0015824526737467,0.0015812019148516707
706475921,0.9,19.775174191132468,19.762416819818835,1.0505684546864025,1.0506010984950558,1.0000310725193657,3.107203662500805e-5
706476158,0.9,18.02293244601879,17.99184593592792,1.055484866460835,1.0555807338258216,1.0000908277968097,9.082367221510268e-5
706477986,0.9,6.072566152202462,5.975576356934583,1.1646750278113165,1.1673478741242278,1.0022949288420258,0.0022922995148083004
706478655,0.9,19.781928861903605,19.76954213764752,1.050551187752263,1.0505828608997312,1.0000301490758732,3.0148621398922573e-5
706479279,0.9,18.97402036946799,18.62652534627661,1.0527036432199235,1.053686878331277,1.0009340094125123,0.0009335734971325804
706479519,0.9,11.997003428410887,11.956207217604005,1.0833541480559916,1.0836385637853136,1.0002625325521044,0.0002624980964642954
706479789,0.9,11.663123207016048,11.592182499782673,1.085740327204847,1.0862650324922634,1.0004832695942751,0.0004831528571335885
706481029,0.9,19.59815207307157,19.59553614578075,1.0510252189222486,1.0510320305890337,1.000006480973684,6.4809526825229755e-6
706481184,0.9,19.764459472174778,19.764661351976418,1.0505958688831254,1.0505953520878313,0.9999995080931599,-4.919069611360899e-7
706481803,0.9,19.49623368856084,19.496129780308625,1.0512919580250384,1.0512922313950748,1.0000002600324622,2.6003242842084117e-7
706482056,0.9,15.155810525557744,14.918801339084235,1.0659812946535367,1.0670295137840735,1.000983337264729,0.0009828541053540246
706482443,0.9,18.966583412318975,18.972666925552076,1.052724308762457,1.052707402914095,0.9999839408587593,-1.6059270190087755e-5
706483024,0.9,9.221318429078691,9.158856349873888,1.1084443626679867,1.1091839375790373,1.000667218794158,0.000666996302659964
706483251,0.9,18.933282342156584,19.093376673324567,1.052817043655099,1.0523741827917272,0.9995793562936308,-0.00042073220175059127
706483382,0.9,19.031353092394877,19.031598747612943,1.05254487135755,1.0525441931212125,0.9999993556224005,-6.443778071126458e-7
706486081,0.9,17.583084972832232,17.599110948309423,1.0568728412303705,1.0568210520938877,0.9999509977601254,-4.900344052356437e-5
70648609x,0.9,18.109225197934855,18.43756133320065,1.055220474044027,1.0542371077133337,0.999068093962464,-0.0009323405319270146
706486188,0.9,16.359335372517656,16.431881066359647,1.0611271776773963,1.0608573051351535,0.9997456737063003,-0.00025435864011601515
706486268,0.9,19.807325453995045,19.80328309110109,1.0504863719396453,1.050496677515526,1.0000098102899342,9.810241813607177e-6
706486399,0.9,16.20557316692499,16.023707554700895,1.0617071663988389,1.0624075293802169,1.0006596573928699,0.0006594399145674238
706486487,0.9,17.74969263790336,17.762202548008062,1.0563390037450318,1.0562993242137162,0.9999624367450459,-3.756396047080518e-5
706486962,0.9,8.374002604876924,7.9887177464839505,1.119417206703233,1.1251765341741016,1.0051449338427003,0.005131743892182212
706487041,0.9,19.452268299101775,19.448733617388047,1.0514078864543615,1.051417229505676,1.0000088862290601,8.886189577845912e-6
70648705x,0.9,10.529088064440197,9.955302363531217,1.0949749868060552,1.1004489832135338,1.0049991976743193,0.004986743176709791
706488431,0.9,18.451356574404635,18.44453972424832,1.0541965570914813,1.0542165873993232,1.000019000543786,1.9000363277850856e-5
706488677,0.9,18.030217361698952,17.714205300069978,1.0554624483964496,1.0564518691671734,1.0009374286808848,0.0009369895690214922
706488781,0.9,19.071848684463536,19.08854703764818,1.0524333019071521,1.0523874341000239,0.9999564173738658,-4.358357588448757e-5
706489266,0.9,19.43666015358457,19.43746647800414,1.0514491683292397,1.0514470340633961,0.9999979701673577,-2.029834702416008e-6
706489469,0.9,19.67484050049723,19.682420248203332,1.0508263332541237,1.050806759910092,0.9999813733788238,-1.862679465390557e-5
706489987,0.9,18.991327641233,18.991253321026306,1.052655613071982,1.0526558191340032,1.0000001957544506,1.957544314893326e-7
70649046x,0.9,18.22850877182763,18.31925657474907,1.0548591227355641,1.054587367992781,0.9997423781650783,-0.0002576550251271129
706490830,0.9,14.131071092740624,13.85243058794514,1.0707660440908628,1.0721894972619632,1.0013293783258779,0.0013284954848444227
706490929,0.9,19.512186157689918,19.519275780991013,1.0512500235452034,1.0512314089528803,0.9999822928971166,-1.770725965599886e-5
706491075,0.9,11.146850235447463,11.395565781111753,1.0897114412482154,1.0877534313967552,0.9982031850108709,-0.0017984311974901107
706491374,0.9,19.430539432737785,19.440525289558426,1.051465375084499,1.05143893928304,0.9999748581340999,-2.5142181962088234e-5
706491745,0.9,19.120353003980753,18.935116951103243,1.0523002896333455,1.0528119262522821,1.000486207809669,0.00048608964895081446
706491913,0.9,19.503993352928322,19.4982085543053,1.0512715515179285,1.0512867629461884,1.0000144695518849,1.446944720193201e-5
706492297,0.9,19.428814621668145,19.467872208111245,1.0514699439709894,1.0513666819521936,0.9999017927051669,-9.82121174852474e-5
706492748,0.9,19.247848755497063,19.25467882428832,1.0519538579455228,1.0519354287404978,0.9999824809758663,-1.7519177593612033e-5
706492836,0.9,19.003707895711653,19.046647827732105,1.052621309772166,1.0525026770613142,0.9998872978252004,-0.00011270852616695466
70649302x,0.9,13.071282933535233,13.089818341256038,1.0765035846201778,1.0763952542296353,0.9998993682955727,-0.00010063676813699594
706493636,0.9,17.50929822497328,17.64136545111082,1.0571125117152733,1.0566849546182397,0.9995955424873935,-0.00040453932760749434
706493783,0.9,17.984384306588545,17.954427625514274,1.055603793988858,1.0556965680475907,1.0000878871971293,8.788333527582644e-5
706494460,0.9,19.85581852380734,19.8603071756596,1.0503630710968168,1.0503516884786948,0.9999891631584971,-1.0836900221928054e-5
706494487,0.9,19.850315743190023,19.84377079637118,1.0503770324330013,1.0503936479745508,1.0000158186451498,1.5818520036319945e-5
706494612,0.9,18.62117920125762,18.513971158621548,1.0537022918469343,1.0540132633583759,1.0002951227437273,0.0002950792035766544
706494786,0.9,16.90419733519697,16.901604491889927,1.0591569052449392,1.0591659803943372,1.000008568276667,8.568239959591881e-6
706496319,0.9,15.852826215147525,15.843361293186778,1.063080234806617,1.063117919328775,1.0000354484270557,3.54477987750749e-5
706496343,0.9,19.203854366119838,19.207349775163813,1.052072879794602,1.052063403421385,0.9999909926646727,-9.007375893559716e-6
