id,eta,epsilon_j,markdown
614372212,0.9,17.869852244068486,1.055960171709418
61437228x,0.9,19.565490466384635,1.0511103977545615
614372298,0.9,17.3327062908,1.0576943948176627
614372319,0.9,12.466508038678064,1.080214924411667
614372538,0.9,19.959004910546287,1.05010269822979
614372597,0.9,19.687471240367806,1.0507937249934654
614372829,0.9,16.43304077065941,1.060853010343981
614372933,0.9,11.91944921360078,1.0838964940476397
614372992,0.9,11.182102646511227,1.0894286192509597
614373012,0.9,19.673827357944603,1.0508289506564255
614373290,0.9,9.579926969103097,1.1043849293658679
614373338,0.9,19.528342972002815,1.0512076217338906
614373418,0.9,19.150111868119236,1.052219016102187
614373514,0.9,17.326263648552008,1.0577158480491882
614373776,0.9,19.121475438949787,1.0522972195944165
614373805,0.9,8.799843907098825,1.1136383793345812
614373928,0.9,19.48829885649777,1.0513128419962927
614373952,0.9,6.0831613870457675,1.1643882081000716
614374226,0.9,18.725876290410103,1.0534020402832693
614374269,0.9,19.803931041550353,1.0504950253513767
614374330,0.9,18.285619490183787,1.0546877835086106
61437439x,0.9,16.11083236825319,1.0620700394084248
614374541,0.9,19.77646394081198,1.0505651567940988
614374648,0.9,19.89740159861974,1.0502578185922211
614374656,0.9,19.717378328999928,1.0507166816660012
614374664,0.9,19.642000505160233,1.05091131118428
614374760,0.9,19.619180654314373,1.0509705281591408
614374971,0.9,19.621959081867086,1.0509633108410725
614374998,0.9,19.93671138617451,1.0501587238050438
614375018,0.9,11.030832970195734,1.0906549852311158
614375149,0.9,17.526405356552843,1.057056765472226
614375237,0.9,19.932579808452914,1.0501691205859829
61437535x,0.9,19.36176915823267,1.051648172841416
614375659,0.9,8.576296569327537,1.1166004454156149
614375704,0.9,18.10993231979573,1.055218317900996
614375894,0.9,19.870608863980756,1.0503255842256898
614375923,0.9,6.9640581725612565,1.1435944352015972
614376037,0.9,19.75785255500414,1.0506127878632603
614376272,0.9,19.461916426748683,1.0513824013048165
614376678,0.9,19.641925918255183,1.0509115045114086
614376707,0.9,18.611177702485993,1.0537311510311582
614376790,0.9,19.800045989839223,1.0505049331962748
61437682x,0.9,19.925539090030952,1.0501868479182235
614376838,0.9,19.50203924661431,1.0512766889326
614377013,0.9,19.63981851115094,1.0509169674573229
61437703x,0.9,19.566115286016736,1.0511087656073799
614377048,0.9,15.738999736347242,1.0635364392116118
614377056,0.9,17.95602207029783,1.0556916223473662
614377363,0.9,19.82172098374043,1.0504497061995923
614377857,0.9,19.99256528833848,1.0500185936910904
614377881,0.9,18.08176295722365,1.0553043418590167
614377937,0.9,17.010967252079777,1.0587856049089588
614378139,0.9,11.340673397991988,1.088178185272231
614378163,0.9,19.687175492124425,1.0507944880361348
614378534,0.9,19.141122770279154,1.0522435393159237
614378665,0.9,19.588006400403444,1.051051647603066
614378876,0.9,19.749440433707253,1.0506343459885201
614378948,0.9,19.19168797527435,1.052105890909041
614379334,0.9,19.912994746091407,1.0502184635084224
614379342,0.9,17.94899579876235,1.0557134232584173
614379764,0.9,18.891196961076233,1.0529347082696994
614379844,0.9,17.95997901024591,1.055679352377278
614379967,0.9,9.583272898141724,1.1043484841378053
614380386,0.9,10.269156855680647,1.097378978045975
614380423,0.9,18.518335984320807,1.054000532274967
614380597,0.9,9.615316171875172,1.1040007402902676
614380677,0.9,19.64195805899971,1.0509114212033364
614380730,0.9,19.090891617453096,1.0523810003240388
614380765,0.9,18.19221749127067,1.0549685600713512
614380829,0.9,19.71635901020289,1.050719303674807
614380853,0.9,19.44385072189815,1.051430141812073
614380917,0.9,6.491798095597584,1.154040527027196
614381055,0.9,17.266960657038307,1.0579140718428859
614381063,0.9,19.00933521218643,1.052605732332971
614381100,0.9,19.665307230693024,1.0508509726427884
614381119,0.9,15.6669066412569,1.0638288095345267
614381135,0.9,15.625102316739234,1.0639995809133804
614381493,0.9,16.466326771556933,1.06072999849167
614381581,0.9,19.947853808751525,1.0501307062698284
614381602,0.9,14.150130877305049,1.0706707244385893
614381821,0.9,7.8596045393068295,1.1272328645797483
614381856,0.9,19.672194291848818,1.0508331701672116
614382162,0.9,6.140037099767156,1.1628654654282011
614382197,0.9,15.777354997087668,1.0633819800710949
614382330,0.9,19.661246707061952,1.0508614746002256
61438239x,0.9,19.844797060308952,1.050391041891785
614382488,0.9,19.598306604203287,1.0510248165923441
614382517,0.9,19.50659945307404,1.0512647015901282
614382568,0.9,16.00794550904825,1.0624689782604997
614382832,0.9,17.564614044831973,1.0569326486450312
614382840,0.9,19.686950052418585,1.050795069695275
614382867,0.9,19.526428211363807,1.0512126431508877
614382998,0.9,14.215920867595655,1.070343666746165
614383026,0.9,13.153251981199976,1.0760268260221355
614383114,0.9,19.36415105473702,1.051641819833634
614383229,0.9,11.954801740706014,1.0836483968274444
614383368,0.9,18.037045792786554,1.055441451526387
614383501,0.9,19.54682901433131,1.0511591930981143
614383894,0.9,18.63346664630241,1.0536668790076396
61438394x,0.9,19.89519753240942,1.0502633863459256
614383966,0.9,19.6463310912471,1.0509000889456415
614384133,0.9,17.673298794920736,1.056582532305027
614384416,0.9,17.865207383270967,1.055974721062371
614384854,0.9,19.85879504643246,1.0503555224605456
614384977,0.9,19.87603429686858,1.050311847175548
614385101,0.9,11.711960922824959,1.085382798541544
614385355,0.9,12.660015054177626,1.0789888476214737
614385398,0.9,10.257967731883664,1.09748519649675
614385478,0.9,17.25949193570568,1.0579391330709593
614385531,0.9,19.90245127894649,1.0502450671017511
614385566,0.9,9.252752684698164,1.108075946053736
614385582,0.9,11.879244853965151,1.0841804350607531
614385590,0.9,19.8164474008918,1.0504631319514413
614385910,0.9,18.52096748023198,1.0539928597718955
61438597x,0.9,16.067256804160714,1.0622383778506013
614386163,0.9,19.676161680754667,1.0508229204569965
614386374,0.9,19.957538034150794,1.0501063807714572
614386411,0.9,19.880335014348308,1.0503009632019917
614386550,0.9,11.953727992996605,1.083655910573327
614386921,0.9,18.60663970331261,1.0537442555961336
614387078,0.9,18.079053845572318,1.0553126291089014
614387107,0.9,19.831178235501387,1.0504256473379792
614387123,0.9,19.99267628020565,1.0500183160065508
614387529,0.9,19.88074254766228,1.050299932087677
614387713,0.9,19.852260333092538,1.0503720978478737
614387908,0.9,4.9398170607453595,1.202436646479599
614387959,0.9,11.670434904691467,1.085686609639372
614388046,0.9,17.953764838397113,1.0556986241605066
614388214,0.9,19.954414229711244,1.050114224776944
614388505,0.9,18.761471174940986,1.0533007241636607
614388863,0.9,19.622828200144152,1.0509610536157399
61438896x,0.9,14.828205727789193,1.0674390427512024
614389073,0.9,19.676072849144013,1.0508231499073508
614389225,0.9,19.961568035247975,1.0500962648943313
614389233,0.9,19.781924212977255,1.0505511996322372
614389399,0.9,19.919807408559752,1.0502012885712082
614389428,0.9,19.95055109674987,1.0501239286649535
614389436,0.9,19.29744012744584,1.0518203447398056
614390082,0.9,5.877987568907271,1.1701262529525733
614390285,0.9,16.737934189127177,1.0597445293248668
614390656,0.9,9.08141740050517,1.110114969491918
614390875,0.9,19.938605549856216,1.0501539587359563
614390904,0.9,11.688856588178725,1.0855515672090057
614391106,0.9,19.403074398162662,1.0515382242772153
614391130,0.9,18.540588373452135,1.053935720909045
614391149,0.9,18.727047376081057,1.0533987008158714
614393013,0.9,12.026353655695878,1.0831507228732113
614393179,0.9,12.009768272420319,1.0832655532826923
614393208,0.9,17.563098987748727,1.0569375598632995
614395393,0.9,19.918790645750658,1.0502038511165002
661251413,0.9,13.890432856936142,1.0719919969593066
661251974,0.9,19.804847773167243,1.0504926880253458
661252387,0.9,19.778260023564386,1.050560564923738
661252483,0.9,16.68328846163393,1.0599402211560192
661253734,0.9,19.369229690962868,1.0516282792839495
661253961,0.9,19.469952023407938,1.0513611948708317
661254243,0.9,19.990542356308346,1.050023655295397
661254374,0.9,19.45153027470181,1.0514098369576905
661255262,0.9,19.995009708977324,1.050012478841209
661255756,0.9,19.79908679518,1.0505073799789315
661256759,0.9,19.91282462373779,1.050218892542644
66125709x,0.9,19.404594301347903,1.0515341874439774
661258164,0.9,19.91335268936696,1.0502175608296218
661258199,0.9,13.25590745613664,1.075438064373108
661258789,0.9,17.882185592248046,1.0559215759640421
661259116,0.9,19.89782827931649,1.0502567408846062
661264185,0.9,19.88328365382295,1.0502935036994119
661264441,0.9,19.639565305866743,1.0509176239099995
661264492,0.9,19.91170598305412,1.0502217138426537
661264652,0.9,19.98742362818944,1.0500314607126073
661265516,0.9,19.765467050864142,1.050593289671659
661266287,0.9,19.56369397838474,1.0511150911021643
66126779x,0.9,17.2867548189134,1.0578477574579759
661268442,0.9,16.290050497976964,1.061387163908681
661268848,0.9,19.874117506139125,1.0503166995813071
661269058,0.9,19.851999308420005,1.050372760167076
661269269,0.9,19.497808183944976,1.0512878160748051
661269656,0.9,19.993566679598384,1.05001608847612
661270550,0.9,19.935139918450385,1.0501626777685407
661271166,0.9,17.661296634115935,1.0566209843318255
661271406,0.9,19.81566653715038,1.0504651205209374
661271588,0.9,19.885736244715183,1.0502873007915792
661272214,0.9,19.981137262078477,1.05004720136215
661272281,0.9,19.862968544580475,1.0503449420339965
661272476,0.9,19.849717555243313,1.0503785505872778
661273145,0.9,18.87186872575771,1.0529889230648963
661273516,0.9,19.940768390900214,1.050148518873342
661273903,0.9,19.802816888143045,1.0504978663211673
661273997,0.9,19.229873851735046,1.0520024212176395
661274201,0.9,19.83827312479667,1.050407613289186
661274711,0.9,19.614596160421396,1.0509824414339874
661275650,0.9,19.519697076858407,1.0512303032194874
661275749,0.9,19.954569283653786,1.0501138353719903
661275773,0.9,18.430990043185368,1.054256445131646
661276637,0.9,19.20558358562606,1.0520681912914338
661277445,0.9,19.929739162449234,1.050176271342485
661277656,0.9,19.993753173666388,1.050015621945213
66127771x,0.9,19.872693837822375,1.0503203042406242
66127907x,0.9,19.654884957315005,1.0508779370712027
661279459,0.9,19.784315187761997,1.050545090416805
661279803,0.9,19.089122966545858,1.0523858535435349
661279897,0.9,19.95937285920661,1.0501017745925185
66127990x,0.9,17.39188808844175,1.0574980700723677
661280337,0.9,19.864547341335694,1.0503409407129616
661280716,0.9,19.531208686938626,1.0512001082999407
661281161,0.9,16.586932351235433,1.0602884233699499
661281284,0.9,19.972014337446826,1.0500700621932277
661281778,0.9,19.970158786799136,1.0500747145115856
661281954,0.9,19.964006201539974,1.0500901467323158
661282201,0.9,19.901673235633837,1.0502470314008325
661282543,0.9,19.964406353594306,1.0500891427618113
661282666,0.9,19.78723350311419,1.0505376357863576
661282869,0.9,19.60047657175017,1.0510191676380605
661283108,0.9,19.949534570648705,1.0501264827236259
661284274,0.9,19.977710630386145,1.0500557855953223
661284733,0.9,15.351768625196572,1.0651390744880507
661286181,0.9,19.313283653230677,1.051777834259309
661286210,0.9,19.671091824437905,1.0508360191149977
661286528,0.9,19.97340621108311,1.0500665729936993
661286640,0.9,13.2377890485457,1.0755413155726228
661287571,0.9,19.488384542535485,1.0513126163852828
661287803,0.9,19.887136792149665,1.0502837593189758
661287811,0.9,17.666558307090924,1.056604120769727
661288080,0.9,19.96859498958178,1.0500786360042722
66128870x,0.9,19.908373909820003,1.0502301194728285
661288726,0.9,19.86118808523026,1.0503494552142956
661289614,0.9,16.844372109259083,1.059367009557472
661289649,0.9,19.99967037847715,1.0500008240673886
66128969x,0.9,19.536207723148973,1.0511870069243312
661290682,0.9,19.666226109809656,1.0508485966965055
661291394,0.9,19.989886167208066,1.0500252973746507
661292290,0.9,19.872832910121787,1.0503199520935274
661292397,0.9,19.88222029737123,1.050296193535901
661292768,0.9,19.860516463583938,1.0503511578781746
661292813,0.9,19.987280392917448,1.050031819254127
66129283x,0.9,19.86934277173526,1.0503287910168086
661292995,0.9,19.68324735534832,1.0508046249659246
661293015,0.9,17.420310261844076,1.0574042588776569
661293891,0.9,19.970279314619926,1.050074412292667
661294640,0.9,19.899645047741103,1.0502521526188486
661295467,0.9,18.414072814267303,1.0543062911766699
661295985,0.9,14.715159852034212,1.0679571278909186
661296398,0.9,19.485758647506746,1.0513195312581762
661297585,0.9,19.81739420134155,1.0504607210130736
661298422,0.9,19.84132902237507,1.050399849670972
661298801,0.9,19.972813692881108,1.050068058280463
661298895,0.9,18.525432789466997,1.0539798455110085
661298983,0.9,5.735820562731789,1.1743429713435338
661352011,0.9,11.283460583082405,1.0886252929796492
66353998x,0.9,19.161994113647737,1.0521866353819496
664501203,0.9,18.139867146193428,1.0551271953615078
664502724,0.9,15.942034849325104,1.062727249654854
664503612,0.9,18.835744899684123,1.0530905470065466
664504607,0.9,19.84779190874453,1.0503834383491002
664506397,0.9,19.45889361758525,1.0513903832176916
664507197,0.9,19.880335675638392,1.0503009615288041
66450739x,0.9,14.667244737362733,1.0681791309756115
664507859,0.9,19.43653155121279,1.0514495087441464
664508050,0.9,10.552977349984896,1.094759987332052
664509205,0.9,5.487529791476149,1.1822313569127794
66450931x,0.9,18.350380958531677,1.0544947814576606
664509993,0.9,19.881435670200183,1.0502981784911478
664510281,0.9,19.857738715895522,1.0503582011178105
664510417,0.9,19.051215240417626,1.0524900898646337
664510839,0.9,19.4279219631473,1.0514723088705469
664511399,0.9,16.76419574772409,1.0596509379303662
664512500,0.9,19.81320665234931,1.0504713859571755
664512893,0.9,19.970404461679742,1.0500740984950432
664513597,0.9,16.805798206794552,1.0595032730784368
664513642,0.9,14.033392244730946,1.0712586082225033
664513677,0.9,19.458394633567625,1.0513917010540481
664513722,0.9,5.079874778063708,1.196855246180137
664513781,0.9,19.923663667327457,1.0501915720269805
66451408x,0.9,14.75906708877953,1.0677549599839031
664514573,0.9,16.533457536112657,1.0604834166002957
664514602,0.9,19.90447429212443,1.05023996038899
664514872,0.9,19.94117472142972,1.0501474970241023
664515103,0.9,19.767689934810043,1.0505876004377752
664517045,0.9,19.808677028741606,1.0504829271813074
66451803x,0.9,19.92729480679607,1.050182426149432
664518187,0.9,19.11725147808589,1.0523087746764381
664518427,0.9,19.714145178652988,1.0507249992803556
664518689,0.9,19.44669470308517,1.0514226204127817
664518865,0.9,19.913657494015656,1.0502167921839831
664518937,0.9,19.848085923938573,1.0503826920052735
664519606,0.9,19.973058380094383,1.050067444903512
664519809,0.9,19.539586800383084,1.0511781549024566
66452080x,0.9,19.992182220594035,1.0500195520912117
664523293,0.9,11.986156778531633,1.0834295778435918
664523621,0.9,15.549155688387247,1.0643121736022516
664524923,0.9,19.997459221387945,1.0500063527535772
664525491,0.9,19.858823404247804,1.0503554505543415
664526152,0.9,19.42735041748789,1.0514738231673544
664526515,0.9,19.568585486192596,1.0511023139973807
664527286,0.9,19.28674617686181,1.0518490776427438
664527446,0.9,7.399370340455176,1.1351466346443857
664527833,0.9,19.964731413033142,1.0500883272262402
664528246,0.9,17.704412511370016,1.0564830942205954
664528529,0.9,19.621700803642426,1.0509639816653593
664529388,0.9,14.139392089983794,1.0707243984490953
664529433,0.9,17.296432876797276,1.057815389284196
66453067x,0.9,19.49067078990061,1.0513065974372808
664530768,0.9,18.541598938881336,1.0539327812717931
664532202,0.9,19.24609996909876,1.0519585787045471
664533846,0.9,19.252572556181065,1.0519411105753214
664533854,0.9,19.338744589086282,1.0517096647816708
664534259,0.9,19.919339745831614,1.0502024671881638
664535219,0.9,16.706624201075996,1.059856496917887
66453665x,0.9,19.797394744579204,1.050511696761202
664536721,0.9,19.8982925467575,1.0502555682931174
664537206,0.9,19.921348177660626,1.0501974058724288
664537951,0.9,19.4950779365471,1.0512949988327729
66453796x,0.9,19.81548300411567,1.0504655879340565
664538030,0.9,19.299630957484943,1.051814462266294
664538129,0.9,19.881389974378415,1.0502982940975818
664538858,0.9,15.82875641058693,1.063176156993051
664542283,0.9,19.982140201588628,1.0500446894032152
664542478,0.9,19.88999601267669,1.050276530943629
664546428,0.9,19.94199111705187,1.0501454440597422
664546604,0.9,18.646950505056903,1.0536280717712425
664547105,0.9,19.998341926124876,1.0500041455283675
664547623,0.9,18.809101046967864,1.053165751914614
664547834,0.9,19.48931119143234,1.051310176649014
664547850,0.9,19.982996427922984,1.0500425451011273
664548044,0.9,18.265074176050224,1.0547492985991391
664548108,0.9,17.32643311872662,1.0577152835293715
667850441,0.9,19.006414426183433,1.052613816450429
667851719,0.9,19.950370963540863,1.0501243812371956
667851962,0.9,18.810687513109446,1.0531612679920968
667852746,0.9,15.26346412953738,1.0655159268900716
667852922,0.9,19.33709200415115,1.0517140839887056
667853503,0.9,19.64711099378106,1.050898068439504
667854469,0.9,19.615653970652435,1.0509796921120311
667856579,0.9,17.641687387831944,1.0566839201951699
667857694,0.9,19.9589697789761,1.0501027864200363
667857985,0.9,18.91851682179091,1.0528582662911592
66785846x,0.9,13.56113797281568,1.073740124317338
667859366,0.9,17.99835663683403,1.0555606281272079
667859948,0.9,13.897156070194326,1.071957168427052
667860252,0.9,19.144725923268656,1.0522337067664465
667860519,0.9,19.65549515259526,1.0508763575904096
667860535,0.9,19.99956692271748,1.0500010827166513
667861888,0.9,19.970387834218666,1.0500741401870288
667862071,0.9,19.758019469186564,1.05061236029044
667863672,0.9,10.991265754218002,1.0909813321196642
667863760,0.9,19.9690311028246,1.0500775423129343
667864077,0.9,19.986008176495165,1.0500350040472846
66786494x,0.9,19.94858596326753,1.0501288663688422
667866355,0.9,18.83357457740763,1.0530966649952676
667867534,0.9,19.97047233826346,1.0500739283008342
667870821,0.9,19.98826709479067,1.050029349480757
667871592,0.9,19.886356989809293,1.05028573109255
667871728,0.9,19.955688775956133,1.0501110240406666
667871891,0.9,19.943377251361337,1.0501419587764023
667872077,0.9,18.398207650974975,1.0543531206392818
66787251x,0.9,16.7056714746513,1.0598599105410023
667872747,0.9,16.540814936053906,1.0604565134103705
667873459,0.9,18.478670809573536,1.0541164464860706
667873707,0.9,19.963594285073203,1.0500911802614472
66787390x,0.9,19.95932948168899,1.0501018834784714
667874152,0.9,19.730022690550808,1.050684178912725
667874304,0.9,11.725728425869374,1.0852825482290545
667874320,0.9,19.48924206292927,1.0513103586466357
667874531,0.9,19.829115784344452,1.050430892172687
667875446,0.9,19.872932209055683,1.0503197006601934
66787681x,0.9,19.514015354870395,1.0512452194904323
667877580,0.9,19.946540171534657,1.0501340077727908
667877847,0.9,19.714927593016075,1.0507229861881027
667878380,0.9,19.268943729483397,1.0518969806564904
667878719,0.9,18.311298188361476,1.0546110925458902
667878866,0.9,17.05059593089189,1.0586489764963711
667879367,0.9,19.943420345844363,1.0501418504277964
667879711,0.9,19.553702003233763,1.0511412110010996
667879818,0.9,19.914212741246274,1.0502153920415243
667879973,0.9,19.9167843350798,1.0502089083848078
667880464,0.9,19.624440085905352,1.0509568678455299
667880886,0.9,19.913515356857992,1.0502171506175384
66788123x,0.9,15.014996594932128,1.066600081703483
667881416,0.9,19.48154129481825,1.0513306408803487
667881715,0.9,19.994764495799043,1.0500130921877127
66788211x,0.9,19.943946689302326,1.0501405271272806
667882961,0.9,19.903661100529824,1.0502420130120373
667883526,0.9,19.197903761767744,1.0520890203643734
667884254,0.9,19.962503544019114,1.0500939172180939
667884270,0.9,17.293305722835818,1.0578258440593864
667884879,0.9,19.970461171502425,1.0500739563003676
66788502x,0.9,18.188238580239094,1.0549805851505856
667885193,0.9,5.536898798565596,1.1806065157374852
66788561x,0.9,19.922388557062064,1.0501947844825825
667886276,0.9,19.57050269882993,1.0510973077896353
66788676x,0.9,18.927266116795348,1.0528338320933015
66788756x,0.9,19.704521013265808,1.0507497745987717
667888714,0.9,19.335730730970585,1.0517177247611476
667888730,0.9,19.85922936856526,1.050354421183275
667889127,0.9,19.9329079021559,1.0501682948071938
667889274,0.9,18.81515871723173,1.0531486348336863
667889346,0.9,18.76161637359682,1.0533003116622348
66788940x,0.9,19.990793213840757,1.050023027565892
667889493,0.9,19.971767937673455,1.0500706799278228
667889653,0.9,19.91482112200294,1.0502138580042353
66789169x,0.9,18.97052451520792,1.0527133553528443
667891710,0.9,19.67801063832714,1.050818145105191
667892860,0.9,18.017504956449095,1.0555015804028995
667894057,0.9,16.84624360246228,1.0593604143213171
667894794,0.9,19.343072712076783,1.051698094448854
667896052,0.9,19.681488021893273,1.0508091664048786
667896108,0.9,19.87957924420954,1.050302875514394
671751147,0.9,19.8628463074798,1.0503452518596708
671752385,0.9,19.976717276718958,1.0500582746478275
671752692,0.9,14.526345628474402,1.0688404383026526
671754022,0.9,12.435271443083028,1.0804164191008663
671755252,0.9,19.995364137340033,1.0500115923436755
671755543,0.9,19.988974594414657,1.0500275787172906
67175564x,0.9,19.56634389804252,1.0511081684555306
671755826,0.9,19.928417267778467,1.0501795996422085
671755850,0.9,16.213743745669543,1.0616760703564891
671757581,0.9,19.972562291197352,1.0500686885047663
671762751,0.9,16.383803772383278,1.061035887263592
671763551,0.9,19.963509581943878,1.0500913927932018
671764570,0.9,19.80527312563887,1.0504916036075995
671764693,0.9,19.584310369965408,1.0510612822769396
671765039,0.9,19.924342132827885,1.05018986289903
671766365,0.9,19.953281323318336,1.0501170701598515
671767325,0.9,19.375631801948803,1.0516112202286698
671769590,0.9,19.93659867019403,1.050159007388509
671771180,0.9,19.922814489573426,1.0501937113615825
671771295,0.9,19.957869513385972,1.0501055485571387
671771949,0.9,18.873771057096274,1.0529835821879387
671773493,0.9,19.699475251025977,1.0507627734879852
671773530,0.9,19.671825634621936,1.0508341227994633
671776694,0.9,19.8923764691793,1.0502705145134053
671776803,0.9,19.83721687866212,1.0504102972769154
671777486,0.9,19.074220218956956,1.0524267827738587
671779334,0.9,15.712484463360797,1.0636436587944988
671779561,0.9,17.701459893998923,1.0564925156449394
671779676,0.9,19.62173096621166,1.0509639033234115
671779967,0.9,19.98864991986305,1.050028391312526
67178001x,0.9,17.797815796588075,1.0561866698379756
671780028,0.9,14.116155321620445,1.0708408187085041
671780642,0.9,19.71024535668488,1.0507350356072986
671781071,0.9,19.86990606480493,1.0503273642431192
671781776,0.9,19.7883363249307,1.0505348192783712
67178263x,0.9,16.516977673915264,1.0605437641039661
671783130,0.9,19.857211238317458,1.050359538809274
671783261,0.9,16.371122283630715,1.0610831672181624
671783579,0.9,18.555869913916187,1.0538913025710555
671783587,0.9,18.90489162089769,1.0528963624893035
67178378x,0.9,17.08380883343475,1.0585349560949722
671784192,0.9,5.726283608083597,1.1746333343651254
671784395,0.9,18.743930439420293,1.0533506034517128
671786614,0.9,19.9692616913004,1.0500769640589993
671786657,0.9,19.994538449652417,1.050013657605454
671786788,0.9,8.588707690451159,1.1164319518187573
671786868,0.9,18.918831403292828,1.052857387366217
671788871,0.9,19.69951800753305,1.0507626633107268
671789268,0.9,16.08208614419472,1.0621809876550734
671790971,0.9,15.53418207935704,1.0643741649796208
671792387,0.9,19.938659116353985,1.0501538239941013
671792678,0.9,15.856198552396558,1.0630668187394043
671792694,0.9,19.817578733908213,1.0504602511450596
67179493x,0.9,19.970611656345383,1.05007357897735
67179530x,0.9,18.189302169567945,1.0549773702518985
671795537,0.9,19.306776549440553,1.051795285320634
671795633,0.9,19.246771873782766,1.0519567648308943
671795705,0.9,18.83481965189587,1.0530931550437936
671795713,0.9,19.69300192204937,1.0507794598283335
671796505,0.9,15.891106194455087,1.0629282812513663
67179709x,0.9,19.834734904143183,1.0504166052550123
671797196,0.9,19.57705279875083,1.05108021162735
671797700,0.9,19.880792220416925,1.0502998064117903
671798789,0.9,19.048021809668466,1.052498889910574
671799191,0.9,19.83991287130149,1.0504034471565902
671799562,0.9,19.69658414733061,1.0507702245485813
675250390,0.9,19.955104413667932,1.0501124914843876
675250956,0.9,19.871894884236486,1.050322327378717
675252046,0.9,19.760913169015325,1.0506049488425453
675252118,0.9,19.88251879223598,1.0502954384426633
675252556,0.9,15.768339000403254,1.0634182205224296
675253399,0.9,19.708872328365768,1.0507385700885972
675253575,0.9,19.990946120455845,1.050022644950093
675254826,0.9,17.601804675939157,1.0568123563697394
675255407,0.9,19.800196039817454,1.050504550459452
675257277,0.9,18.669590311616474,1.05356303932271
675257285,0.9,19.214049762131935,1.052045248783047
675257496,0.9,19.9892493577005,1.0500268910605575
675257728,0.9,18.78878307765903,1.0532232447341978
675257912,0.9,19.90900072830424,1.0502285380189031
675258923,0.9,13.867109697106756,1.0721130806521737
675259651,0.9,19.931883794511307,1.0501708724729457
675260249,0.9,19.895759838127994,1.050261965772406
675262535,0.9,19.961614707062882,1.0500961477653497
675262949,0.9,19.873201416823893,1.0503190190159013
675263159,0.9,19.975426679982636,1.0500615088739056
675263175,0.9,18.88076097688611,1.0529639669303692
675263319,0.9,19.40316983096355,1.0515379707909478
675263335,0.9,19.97874848354502,1.0500531853045563
675264151,0.9,19.964754864951626,1.050088268389186
675264573,0.9,19.92834882857641,1.0501797719721788
675265592,0.9,11.660100780069872,1.085762552044941
675266552,0.9,19.85234734903989,1.0503718770590804
675267029,0.9,16.880040137586235,1.0592415652954126
675267299,0.9,19.95106817789384,1.0501226295797044
675268099,0.9,19.90430121229661,1.0502403972555547
675269104,0.9,19.015876821228655,1.052587635553236
675269251,0.9,19.7920099891979,1.0505254393336392
675270084,0.9,19.97743136102466,1.0500564853372976
675270869,0.9,13.582503838307074,1.0736241279151841
675271976,0.9,19.995810501410908,1.0500104759409197
675272055,0.9,19.744350786490354,1.0506473983780833
675272602,0.9,19.907842027868444,1.0502314614813664
675272856,0.9,19.99161913112,1.0500209609557511
675273680,0.9,17.92885300098921,1.0557760164548633
675273971,0.9,19.98703515909972,1.0500324331267672
67527443x,0.9,19.794645211220995,1.050518712981687
675275555,0.9,19.963173505763447,1.0500922360721503
675275934,0.9,19.93789874760848,1.0501557367031944
675276398,0.9,19.880568492848553,1.0503003724646869
67527670x,0.9,19.92716062835814,1.0501827640500327
675277585,0.9,19.704990598122972,1.050748565193188
67527996x,0.9,19.588766723767137,1.0510496660714579
675281744,0.9,19.14708878980019,1.0522272608111949
675282122,0.9,19.66031865561845,1.0508638754801782
675283651,0.9,19.602998708165195,1.0510126034739509
675284101,0.9,16.693982433340167,1.0599018241449005
675285251,0.9,19.750076796024015,1.05063271451184
675285534,0.9,19.910493843680943,1.0502247713116053
675285542,0.9,14.313738442715842,1.0698629504795019
675286721,0.9,16.09987316497544,1.0621122905598694
675289404,0.9,19.783417230479472,1.0505473846277347
67528956x,0.9,19.337300443390635,1.0517135265559674
675289631,0.9,19.953051152088086,1.050117648292369
675290544,0.9,19.016749604275024,1.0525852220179204
675291416,0.9,19.09322063940952,1.0523746108048393
675291491,0.9,15.894936648262792,1.0629131164300232
675293972,0.9,19.972102406195194,1.0500698414048693
67529457x,0.9,19.700422067979286,1.0507603337912939
675295935,0.9,19.944974934008194,1.0501379421788541
675296735,0.9,18.024030252200777,1.0554814869930602
675296751,0.9,15.962648165479623,1.062646247015741
675297527,0.9,17.655614220776528,1.0566392076477993
675299725,0.9,19.88761027239732,1.050282562173291
678204218,0.9,19.736458060872657,1.0506676525704726
679050249,0.9,19.81646513035089,1.0504630868029232
679050986,0.9,18.755387831362867,1.053318012348846
679051276,0.9,19.942994178030435,1.0501429219240117
67905395x,0.9,19.99436611557066,1.050014088679773
679054717,0.9,19.97966844759492,1.0500508806050972
679055517,0.9,19.874328075953557,1.0503161664725624
679056018,0.9,19.998139220384484,1.0500046523818916
679057184,0.9,19.82443903709317,1.050442789232468
679057408,0.9,19.776411310279403,1.0505652913620491
67905846x,0.9,19.959616632954212,1.0501011626821006
679058558,0.9,19.84300148949862,1.0503956017202953
679059171,0.9,19.97989536894493,1.0500503121530014
679060076,0.9,19.80937240740392,1.0504811550529607
679060527,0.9,19.9773803442197,1.0500566131679694
679061538,0.9,19.251136671310654,1.051944984707852
67906208x,0.9,19.348000520067423,1.0516849272855258
679062899,0.9,17.811079487439525,1.0561448283190924
67906347x,0.9,8.60523732891003,1.1162082998734288
679065395,0.9,19.34078404670427,1.0517042120725402
679065643,0.9,16.936320903031184,1.05904470077802
